datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2014-11-03 15:00:00,548.9328,15965292720539,13.89,49400.0,002194.XSHE,15965292721133,OPEN,BUY,武汉凡谷,0.0,2014-11-03 15:00:00,548.9328
2014-11-03 15:00:00,112.39200000000001,15965292720540,20.07,7000.0,002275.XSHE,15965292721135,OPEN,BUY,桂林三金,0.0,2014-11-03 15:00:00,112.39200000000001
2014-11-03 15:00:00,36.480000000000004,15965292720541,11.4,4000.0,002311.XSHE,15965292721137,OPEN,BUY,海大集团,0.0,2014-11-03 15:00:00,36.480000000000004
2014-11-03 15:00:00,51.7608,15965292720542,10.27,6300.0,002332.XSHE,15965292721139,OPEN,BUY,仙琚制药,0.0,2014-11-03 15:00:00,51.7608
2014-11-03 15:00:00,57.8592,15965292720543,34.44,2100.0,002393.XSHE,15965292721141,OPEN,BUY,力生制药,0.0,2014-11-03 15:00:00,57.8592
2014-11-03 15:00:00,16.464000000000002,15965292720544,13.72,1500.0,002489.XSHE,15965292721143,OPEN,BUY,浙江永强,0.0,2014-11-03 15:00:00,16.464000000000002
2014-11-03 15:00:00,58.726400000000005,15965292720545,23.68,3100.0,002612.XSHE,15965292721145,OPEN,BUY,朗姿股份,0.0,2014-11-03 15:00:00,58.726400000000005
2014-11-03 15:00:00,156.744,15965292720546,9.33,21000.0,600004.XSHG,15965292721148,OPEN,BUY,白云机场,0.0,2014-11-03 15:00:00,156.744
2014-11-03 15:00:00,484.37760000000003,15965292720547,6.72,90100.0,600067.XSHG,15965292721150,OPEN,BUY,冠城大通,0.0,2014-11-03 15:00:00,484.37760000000003
2014-11-03 15:00:00,1691.8016,15965292720548,7.64,276800.0,600125.XSHG,15965292721154,OPEN,BUY,铁龙物流,0.0,2014-11-03 15:00:00,1691.8016
2014-11-03 15:00:00,13.82,15965292720549,34.55,500.0,600184.XSHG,15965292721156,OPEN,BUY,光电股份,0.0,2014-11-03 15:00:00,13.82
2014-11-03 15:00:00,99.232,15965292720550,17.72,7000.0,600198.XSHG,15965292721158,OPEN,BUY,大唐电信,0.0,2014-11-03 15:00:00,99.232
2014-11-03 15:00:00,18.308,15965292720551,9.95,2300.0,600260.XSHG,15965292721160,OPEN,BUY,凯乐科技,0.0,2014-11-03 15:00:00,18.308
2014-11-03 15:00:00,2093.0112,15965292720552,7.16,365400.0,600268.XSHG,15965292721165,OPEN,BUY,国电南自,0.0,2014-11-03 15:00:00,2093.0112
2014-11-03 15:00:00,27.6624,15965292720553,10.17,3400.0,600284.XSHG,15965292721167,OPEN,BUY,浦东建设,0.0,2014-11-03 15:00:00,27.6624
2014-11-03 15:00:00,21.808,15965292720554,9.4,2900.0,600438.XSHG,15965292721169,OPEN,BUY,通威股份,0.0,2014-11-03 15:00:00,21.808
2014-11-03 15:00:00,1170.7016,15965292720555,10.03,145900.0,600449.XSHG,15965292721172,OPEN,BUY,宁夏建材,0.0,2014-11-03 15:00:00,1170.7016
2014-11-03 15:00:00,43.92,15965292720556,10.98,5000.0,600481.XSHG,15965292721174,OPEN,BUY,双良节能,0.0,2014-11-03 15:00:00,43.92
2014-11-03 15:00:00,1451.68,15965292720557,17.2,105500.0,600490.XSHG,15965292721177,OPEN,BUY,鹏欣资源,0.0,2014-11-03 15:00:00,1451.68
2014-11-03 15:00:00,5.0,15965292720558,4.34,100.0,600491.XSHG,15965292721179,OPEN,BUY,龙元建设,0.0,2014-11-03 15:00:00,5.0
2014-12-01 15:00:00,1684.8434800000002,15965292720559,12.37,170255.0,600180.XSHG,15965292721183,CLOSE,SELL,瑞茂通,2106.0543500000003,2014-12-01 15:00:00,3790.897830000001
2014-12-01 15:00:00,920.4256,15965292720560,7.66,150200.0,601369.XSHG,15965292721185,CLOSE,SELL,陕鼓动力,1150.532,2014-12-01 15:00:00,2070.9575999999997
2014-12-01 15:00:00,4402.832,15965292720561,20.69,266000.0,002152.XSHE,15965292721186,CLOSE,SELL,广电运通,5503.54,2014-12-01 15:00:00,9906.372
2014-12-01 15:00:00,1984.8528000000001,15965292720562,6.79,365400.0,600268.XSHG,15965292721187,CLOSE,SELL,国电南自,2481.0660000000003,2014-12-01 15:00:00,4465.9188
2014-12-01 15:00:00,1225.56,15965292720563,10.5,145900.0,600449.XSHG,15965292721188,CLOSE,SELL,宁夏建材,1531.95,2014-12-01 15:00:00,2757.51
2014-12-01 15:00:00,123.994872,15965292720564,5.31,29189.0,000488.XSHE,15965292721189,CLOSE,SELL,晨鸣纸业,154.99359,2014-12-01 15:00:00,278.988462
2014-12-01 15:00:00,874.5352960000001,15965292720565,8.66,126232.0,000540.XSHE,15965292721190,CLOSE,SELL,中天金融,1093.1691200000002,2014-12-01 15:00:00,1967.7044160000005
2014-12-01 15:00:00,63.272768,15965292720566,29.38,2692.0,000550.XSHE,15965292721191,CLOSE,SELL,江铃汽车,79.09096,2014-12-01 15:00:00,142.36372799999998
2014-12-01 15:00:00,191.46067200000002,15965292720567,7.02,34092.0,000935.XSHE,15965292721192,CLOSE,SELL,四川双马,239.32584,2014-12-01 15:00:00,430.786512
2014-12-01 15:00:00,9.857800000000001,15965292720568,5.75,2143.0,002075.XSHE,15965292721193,CLOSE,SELL,沙钢股份,12.32225,2014-12-01 15:00:00,22.18005
2014-12-01 15:00:00,59.47819199999999,15965292720569,11.79,6306.0,002242.XSHE,15965292721194,CLOSE,SELL,九阳股份,74.34773999999999,2014-12-01 15:00:00,133.82593199999997
2014-12-01 15:00:00,105.89868000000001,15965292720570,19.35,6841.0,002275.XSHE,15965292721195,CLOSE,SELL,桂林三金,132.37335000000002,2014-12-01 15:00:00,238.27203000000003
2014-12-01 15:00:00,46.90932,15965292720571,9.93,5905.0,002332.XSHE,15965292721197,CLOSE,SELL,仙琚制药,58.63665,2014-12-01 15:00:00,105.54597000000001
2014-12-01 15:00:00,57.034208,15965292720572,34.76,2051.0,002393.XSHE,15965292721198,CLOSE,SELL,力生制药,71.29276,2014-12-01 15:00:00,128.326968
2014-12-01 15:00:00,85.034864,15965292720573,14.86,7153.0,002489.XSHE,15965292721199,CLOSE,SELL,浙江永强,106.29358,2014-12-01 15:00:00,191.328444
2014-12-01 15:00:00,50.277024000000004,15965292720574,21.42,2934.0,002557.XSHE,15965292721200,CLOSE,SELL,洽洽食品,62.84628000000001,2014-12-01 15:00:00,113.12330400000002
2014-12-01 15:00:00,51.62368,15965292720575,9.92,6505.0,600004.XSHG,15965292721201,CLOSE,SELL,白云机场,64.5296,2014-12-01 15:00:00,116.15328
2014-12-01 15:00:00,732.3187200000001,15965292720576,7.84,116760.0,600067.XSHG,15965292721202,CLOSE,SELL,冠城大通,915.3984,2014-12-01 15:00:00,1647.7171200000003
2014-12-01 15:00:00,46.66424000000001,15965292720577,8.05,7246.0,600125.XSHG,15965292721203,CLOSE,SELL,铁龙物流,58.3303,2014-12-01 15:00:00,104.99454
2014-12-01 15:00:00,36.044448,15965292720578,11.77,3828.0,600197.XSHG,15965292721204,CLOSE,SELL,伊力特,45.05556,2014-12-01 15:00:00,81.100008
2014-12-01 15:00:00,19.677072000000003,15965292720579,11.01,2234.0,600284.XSHG,15965292721205,CLOSE,SELL,浦东建设,24.59634,2014-12-01 15:00:00,44.27341200000001
2014-12-01 15:00:00,6.7830400000000015,15965292720580,4.7,1804.0,600507.XSHG,15965292721206,CLOSE,SELL,方大特钢,8.478800000000001,2014-12-01 15:00:00,15.261840000000003
2014-12-01 15:00:00,131.548864,15965292720581,4.04,40702.0,600743.XSHG,15965292721207,CLOSE,SELL,华远地产,164.43608,2014-12-01 15:00:00,295.98494400000004
2014-12-01 15:00:00,86.19072000000001,15965292720582,9.24,11660.0,600757.XSHG,15965292721208,CLOSE,SELL,长江传媒,107.73840000000001,2014-12-01 15:00:00,193.92912
2014-12-01 15:00:00,25.31096,15965292720583,10.06,3145.0,601777.XSHG,15965292721209,CLOSE,SELL,力帆股份,31.6387,2014-12-01 15:00:00,56.94966
2014-12-01 15:00:00,3250.3968000000004,15965292720584,6.44,630900.0,000066.XSHE,15965292721216,OPEN,BUY,中国长城,0.0,2014-12-01 15:00:00,3250.3968000000004
2014-12-01 15:00:00,16.8784,15965292720585,9.59,2200.0,000543.XSHE,15965292721218,OPEN,BUY,皖能电力,0.0,2014-12-01 15:00:00,16.8784
2014-12-01 15:00:00,244.48000000000002,15965292720586,15.28,20000.0,000603.XSHE,15965292721220,OPEN,BUY,盛达资源,0.0,2014-12-01 15:00:00,244.48000000000002
2014-12-01 15:00:00,14.008000000000001,15965292720587,5.15,3400.0,000690.XSHE,15965292721222,OPEN,BUY,宝新能源,0.0,2014-12-01 15:00:00,14.008000000000001
2014-12-01 15:00:00,2107.3608,15965292720588,4.59,573900.0,000979.XSHE,15965292721229,OPEN,BUY,中弘退,0.0,2014-12-01 15:00:00,2107.3608
2014-12-01 15:00:00,22.5808,15965292720589,12.83,2200.0,002194.XSHE,15965292721231,OPEN,BUY,武汉凡谷,0.0,2014-12-01 15:00:00,22.5808
2014-12-01 15:00:00,20.2752,15965292720590,11.52,2200.0,002226.XSHE,15965292721233,OPEN,BUY,江南化工,0.0,2014-12-01 15:00:00,20.2752
2014-12-01 15:00:00,1497.6736000000003,15965292720591,8.38,223400.0,002233.XSHE,15965292721236,OPEN,BUY,塔牌集团,0.0,2014-12-01 15:00:00,1497.6736000000003
2014-12-01 15:00:00,23.4752,15965292720592,10.48,2800.0,002254.XSHE,15965292721238,OPEN,BUY,泰和新材,0.0,2014-12-01 15:00:00,23.4752
2014-12-01 15:00:00,1048.4928,15965292720593,8.72,150300.0,002308.XSHE,15965292721242,OPEN,BUY,威创股份,0.0,2014-12-01 15:00:00,1048.4928
2014-12-01 15:00:00,273.504,15965292720594,14.8,23100.0,600054.XSHG,15965292721247,OPEN,BUY,黄山旅游,0.0,2014-12-01 15:00:00,273.504
2014-12-01 15:00:00,133.2144,15965292720595,16.82,9900.0,600138.XSHG,15965292721249,OPEN,BUY,中青旅,0.0,2014-12-01 15:00:00,133.2144
2014-12-01 15:00:00,54.5088,15965292720596,6.68,10200.0,600160.XSHG,15965292721251,OPEN,BUY,巨化股份,0.0,2014-12-01 15:00:00,54.5088
2014-12-01 15:00:00,17.4096,15965292720597,7.02,3100.0,600183.XSHG,15965292721253,OPEN,BUY,生益科技,0.0,2014-12-01 15:00:00,17.4096
2014-12-01 15:00:00,44.885600000000004,15965292720598,29.53,1900.0,600184.XSHG,15965292721255,OPEN,BUY,光电股份,0.0,2014-12-01 15:00:00,44.885600000000004
2014-12-01 15:00:00,46.872,15965292720599,16.74,3500.0,600198.XSHG,15965292721257,OPEN,BUY,大唐电信,0.0,2014-12-01 15:00:00,46.872
2014-12-01 15:00:00,20.46,15965292720600,10.23,2500.0,600260.XSHG,15965292721259,OPEN,BUY,凯乐科技,0.0,2014-12-01 15:00:00,20.46
2014-12-01 15:00:00,50.784,15965292720601,5.52,11500.0,600397.XSHG,15965292721261,OPEN,BUY,安源煤业,0.0,2014-12-01 15:00:00,50.784
2014-12-01 15:00:00,105.9576,15965292720602,8.33,15900.0,600401.XSHG,15965292721263,OPEN,BUY,退市海润,0.0,2014-12-01 15:00:00,105.9576
2014-12-01 15:00:00,41.2552,15965292720603,9.73,5300.0,600438.XSHG,15965292721265,OPEN,BUY,通威股份,0.0,2014-12-01 15:00:00,41.2552
2014-12-01 15:00:00,1026.04,15965292720604,11.3,113500.0,600481.XSHG,15965292721268,OPEN,BUY,双良节能,0.0,2014-12-01 15:00:00,1026.04
2014-12-01 15:00:00,2876.0832,15965292720605,13.68,262800.0,600490.XSHG,15965292721272,OPEN,BUY,鹏欣资源,0.0,2014-12-01 15:00:00,2876.0832
2014-12-01 15:00:00,5.0,15965292720606,4.41,1300.0,600491.XSHG,15965292721274,OPEN,BUY,龙元建设,0.0,2014-12-01 15:00:00,5.0
2014-12-01 15:00:00,45.4632,15965292720607,29.91,1900.0,600563.XSHG,15965292721276,OPEN,BUY,法拉电子,0.0,2014-12-01 15:00:00,45.4632
2014-12-01 15:00:00,5.0,15965292720608,6.9,300.0,600747.XSHG,15965292721278,OPEN,BUY,退市大控,0.0,2014-12-01 15:00:00,5.0
2015-01-05 15:00:00,1475.4496319999998,15965292720609,7.06,261234.0,600491.XSHG,15965292721280,CLOSE,SELL,龙元建设,1844.3120399999998,2015-01-05 15:00:00,3319.7616719999996
2015-01-05 15:00:00,2541.36696,15965292720610,13.29,239030.0,600139.XSHG,15965292721282,CLOSE,SELL,西部资源,3176.7086999999997,2015-01-05 15:00:00,5718.0756599999995
2015-01-05 15:00:00,2831.3136,15965292720611,20.27,174600.0,000987.XSHE,15965292721283,CLOSE,SELL,越秀金控,3539.1420000000003,2015-01-05 15:00:00,6370.4556
2015-01-05 15:00:00,96.876768,15965292720612,4.92,24613.0,002075.XSHE,15965292721284,CLOSE,SELL,沙钢股份,121.09595999999999,2015-01-05 15:00:00,217.972728
2015-01-05 15:00:00,3689.1311600000004,15965292720613,11.99,384605.0,000540.XSHE,15965292721285,CLOSE,SELL,中天金融,4611.41395,2015-01-05 15:00:00,8300.545110000001
2015-01-05 15:00:00,1237.250336,15965292720614,12.94,119518.0,600197.XSHG,15965292721287,CLOSE,SELL,伊力特,1546.5629199999998,2015-01-05 15:00:00,2783.813256
2015-01-05 15:00:00,906.2103040000002,15965292720615,7.36,153908.0,000935.XSHE,15965292721288,CLOSE,SELL,四川双马,1132.7628800000002,2015-01-05 15:00:00,2038.9731840000004
2015-01-05 15:00:00,2091.6,15965292720616,12.45,210000.0,002311.XSHE,15965292721289,CLOSE,SELL,海大集团,2614.5,2015-01-05 15:00:00,4706.1
2015-01-05 15:00:00,3783.2656,15965292720617,51.07,92600.0,600694.XSHG,15965292721290,CLOSE,SELL,大商股份,4729.082,2015-01-05 15:00:00,8512.347600000001
2015-01-05 15:00:00,1052.4784,15965292720618,16.91,77800.0,600884.XSHG,15965292721291,CLOSE,SELL,杉杉股份,1315.598,2015-01-05 15:00:00,2368.0764
2015-01-05 15:00:00,2594.7168,15965292720619,13.26,244600.0,000543.XSHE,15965292721292,CLOSE,SELL,皖能电力,3243.396,2015-01-05 15:00:00,5838.112800000001
2015-01-05 15:00:00,457.7952,15965292720620,11.09,51600.0,002194.XSHE,15965292721293,CLOSE,SELL,武汉凡谷,572.244,2015-01-05 15:00:00,1030.0392000000002
2015-01-05 15:00:00,1960.196688,15965292720621,9.09,269554.0,600125.XSHG,15965292721294,CLOSE,SELL,铁龙物流,2450.24586,2015-01-05 15:00:00,4410.442548
2015-01-05 15:00:00,290.8752,15965292720622,15.74,23100.0,600054.XSHG,15965292721296,CLOSE,SELL,黄山旅游,363.594,2015-01-05 15:00:00,654.4692
2015-01-05 15:00:00,807.0926159999999,15965292720623,33.33,30269.0,000550.XSHE,15965292721297,CLOSE,SELL,江铃汽车,1008.8657699999999,2015-01-05 15:00:00,1815.9583859999998
2015-01-05 15:00:00,15.651440000000001,15965292720624,6.65,2942.0,000690.XSHE,15965292721298,CLOSE,SELL,宝新能源,19.5643,2015-01-05 15:00:00,35.21574
2015-01-05 15:00:00,225.06091200000003,15965292720625,12.78,22013.0,002226.XSHE,15965292721299,CLOSE,SELL,江南化工,281.32614,2015-01-05 15:00:00,506.38705200000004
2015-01-05 15:00:00,935.5218400000001,15965292720626,10.34,113095.0,002233.XSHE,15965292721300,CLOSE,SELL,塔牌集团,1169.4023,2015-01-05 15:00:00,2104.92414
2015-01-05 15:00:00,73.837536,15965292720627,11.54,7998.0,002242.XSHE,15965292721301,CLOSE,SELL,九阳股份,92.29692,2015-01-05 15:00:00,166.134456
2015-01-05 15:00:00,257.59752,15965292720628,11.45,28122.0,002254.XSHE,15965292721302,CLOSE,SELL,泰和新材,321.9969,2015-01-05 15:00:00,579.5944199999999
2015-01-05 15:00:00,684.303984,15965292720629,18.54,46137.0,002275.XSHE,15965292721303,CLOSE,SELL,桂林三金,855.37998,2015-01-05 15:00:00,1539.683964
2015-01-05 15:00:00,344.907096,15965292720630,10.77,40031.0,002332.XSHE,15965292721304,CLOSE,SELL,仙琚制药,431.13387,2015-01-05 15:00:00,776.040966
2015-01-05 15:00:00,371.38248,15965292720631,32.55,14262.0,002393.XSHE,15965292721305,CLOSE,SELL,力生制药,464.2281,2015-01-05 15:00:00,835.61058
2015-01-05 15:00:00,168.18800000000002,15965292720632,23.75,8852.0,002612.XSHE,15965292721306,CLOSE,SELL,朗姿股份,210.235,2015-01-05 15:00:00,378.423
2015-01-05 15:00:00,778.71396,15965292720633,11.65,83553.0,600004.XSHG,15965292721307,CLOSE,SELL,白云机场,973.39245,2015-01-05 15:00:00,1752.10641
2015-01-05 15:00:00,534.334464,15965292720634,6.66,100288.0,600160.XSHG,15965292721308,CLOSE,SELL,巨化股份,667.9180799999999,2015-01-05 15:00:00,1202.252544
2015-01-05 15:00:00,163.388448,15965292720635,8.07,25308.0,600183.XSHG,15965292721309,CLOSE,SELL,生益科技,204.23556,2015-01-05 15:00:00,367.624008
2015-01-05 15:00:00,257.56156799999997,15965292720636,35.01,9196.0,600184.XSHG,15965292721310,CLOSE,SELL,光电股份,321.95196,2015-01-05 15:00:00,579.513528
2015-01-05 15:00:00,195.682368,15965292720637,16.59,14744.0,600198.XSHG,15965292721311,CLOSE,SELL,大唐电信,244.60296,2015-01-05 15:00:00,440.285328
2015-01-05 15:00:00,185.936488,15965292720638,8.87,26203.0,600260.XSHG,15965292721312,CLOSE,SELL,凯乐科技,232.42060999999998,2015-01-05 15:00:00,418.35709799999995
2015-01-05 15:00:00,1135.636992,15965292720639,11.97,118592.0,600284.XSHG,15965292721313,CLOSE,SELL,浦东建设,1419.5462400000001,2015-01-05 15:00:00,2555.1832320000003
2015-01-05 15:00:00,616.087296,15965292720640,5.94,129648.0,600397.XSHG,15965292721314,CLOSE,SELL,安源煤业,770.10912,2015-01-05 15:00:00,1386.196416
2015-01-05 15:00:00,644.984384,15965292720641,10.34,77972.0,600481.XSHG,15965292721315,CLOSE,SELL,双良节能,806.23048,2015-01-05 15:00:00,1451.214864
2015-01-05 15:00:00,5.0,15965292720642,5.53,849.0,600507.XSHG,15965292721316,CLOSE,SELL,方大特钢,4.6949700000000005,2015-01-05 15:00:00,9.694970000000001
2015-01-05 15:00:00,421.1376,15965292720643,15.6,33745.0,600879.XSHG,15965292721317,CLOSE,SELL,航天电子,526.422,2015-01-05 15:00:00,947.5596
2015-01-05 15:00:00,250.037088,15965292720644,9.03,34612.0,601777.XSHG,15965292721318,CLOSE,SELL,力帆股份,312.54636,2015-01-05 15:00:00,562.583448
2015-01-05 15:00:00,13.069808,15965292720645,16.37,998.0,603366.XSHG,15965292721319,CLOSE,SELL,日出东方,16.33726,2015-01-05 15:00:00,29.407068000000002
2015-01-05 15:00:00,1866.9024000000002,15965292720646,9.13,255600.0,000012.XSHE,15965292721323,OPEN,BUY,南玻A,0.0,2015-01-05 15:00:00,1866.9024000000002
2015-01-05 15:00:00,2602.4680000000003,15965292720647,6.05,537700.0,000066.XSHE,15965292721329,OPEN,BUY,中国长城,0.0,2015-01-05 15:00:00,2602.4680000000003
2015-01-05 15:00:00,118.44000000000001,15965292720648,6.3,23500.0,000488.XSHE,15965292721332,OPEN,BUY,晨鸣纸业,0.0,2015-01-05 15:00:00,118.44000000000001
2015-01-05 15:00:00,152.6576,15965292720649,13.07,14600.0,000603.XSHE,15965292721335,OPEN,BUY,盛达资源,0.0,2015-01-05 15:00:00,152.6576
2015-01-05 15:00:00,2454.1888,15965292720650,8.12,377800.0,000680.XSHE,15965292721340,OPEN,BUY,山推股份,0.0,2015-01-05 15:00:00,2454.1888
2015-01-05 15:00:00,272.73679999999996,15965292720651,4.31,79100.0,000959.XSHE,15965292721343,OPEN,BUY,首钢股份,0.0,2015-01-05 15:00:00,272.73679999999996
2015-01-05 15:00:00,2058.1624,15965292720652,4.67,550900.0,000979.XSHE,15965292721350,OPEN,BUY,中弘退,0.0,2015-01-05 15:00:00,2058.1624
2015-01-05 15:00:00,2172.428,15965292720653,14.33,189500.0,002251.XSHE,15965292721354,OPEN,BUY,步步高,0.0,2015-01-05 15:00:00,2172.428
2015-01-05 15:00:00,2187.9976,15965292720654,13.03,209900.0,002299.XSHE,15965292721358,OPEN,BUY,圣农发展,0.0,2015-01-05 15:00:00,2187.9976
2015-01-05 15:00:00,426.624,15965292720655,52.8,10100.0,002315.XSHE,15965292721360,OPEN,BUY,焦点科技,0.0,2015-01-05 15:00:00,426.624
2015-01-05 15:00:00,63.568000000000005,15965292720656,13.7,5800.0,002489.XSHE,15965292721362,OPEN,BUY,浙江永强,0.0,2015-01-05 15:00:00,63.568000000000005
2015-01-05 15:00:00,1198.9744,15965292720657,19.54,76700.0,002557.XSHE,15965292721365,OPEN,BUY,洽洽食品,0.0,2015-01-05 15:00:00,1198.9744
2015-01-05 15:00:00,2587.2808,15965292720658,12.89,250900.0,300039.XSHE,15965292721369,OPEN,BUY,上海凯宝,0.0,2015-01-05 15:00:00,2587.2808
2015-01-05 15:00:00,877.4016,15965292720659,37.56,29200.0,300134.XSHE,15965292721371,OPEN,BUY,大富科技,0.0,2015-01-05 15:00:00,877.4016
2015-01-05 15:00:00,729.7448,15965292720660,8.27,110300.0,600067.XSHG,15965292721374,OPEN,BUY,冠城大通,0.0,2015-01-05 15:00:00,729.7448
2015-01-05 15:00:00,87.91199999999999,15965292720661,16.65,6600.0,600138.XSHG,15965292721376,OPEN,BUY,中青旅,0.0,2015-01-05 15:00:00,87.91199999999999
2015-01-05 15:00:00,4164.2288,15965292720662,9.53,546200.0,600219.XSHG,15965292721382,OPEN,BUY,南山铝业,0.0,2015-01-05 15:00:00,4164.2288
2015-01-05 15:00:00,3371.9880000000003,15965292720663,4.87,865500.0,600317.XSHG,15965292721390,OPEN,BUY,营口港,0.0,2015-01-05 15:00:00,3371.9880000000003
2015-01-05 15:00:00,216.16,15965292720664,7.0,38600.0,600401.XSHG,15965292721393,OPEN,BUY,退市海润,0.0,2015-01-05 15:00:00,216.16
2015-01-05 15:00:00,175.4688,15965292720665,9.62,22800.0,600438.XSHG,15965292721395,OPEN,BUY,通威股份,0.0,2015-01-05 15:00:00,175.4688
2015-01-05 15:00:00,1712.1888000000001,15965292720666,10.26,208600.0,600509.XSHG,15965292721399,OPEN,BUY,天富能源,0.0,2015-01-05 15:00:00,1712.1888000000001
2015-01-05 15:00:00,2050.752,15965292720667,29.13,88000.0,600563.XSHG,15965292721402,OPEN,BUY,法拉电子,0.0,2015-01-05 15:00:00,2050.752
2015-01-05 15:00:00,392.1216,15965292720668,15.71,31200.0,600640.XSHG,15965292721404,OPEN,BUY,号百控股,0.0,2015-01-05 15:00:00,392.1216
2015-01-05 15:00:00,629.8368,15965292720669,4.72,166800.0,600743.XSHG,15965292721407,OPEN,BUY,华远地产,0.0,2015-01-05 15:00:00,629.8368
2015-01-05 15:00:00,1010.88,15965292720670,6.5,194400.0,600747.XSHG,15965292721410,OPEN,BUY,退市大控,0.0,2015-01-05 15:00:00,1010.88
2015-01-05 15:00:00,422.812,15965292720671,8.65,61100.0,600757.XSHG,15965292721413,OPEN,BUY,长江传媒,0.0,2015-01-05 15:00:00,422.812
2015-02-02 15:00:00,7161.1808,15965292720672,7.66,1168600.0,000066.XSHE,15965292721418,CLOSE,SELL,中国长城,8951.476,2015-02-02 15:00:00,16112.6568
2015-02-02 15:00:00,2018.9632000000001,15965292720673,6.68,377800.0,000680.XSHE,15965292721419,CLOSE,SELL,山推股份,2523.704,2015-02-02 15:00:00,4542.6672
2015-02-02 15:00:00,3596.1808,15965292720674,8.23,546200.0,600219.XSHG,15965292721420,CLOSE,SELL,南山铝业,4495.226,2015-02-02 15:00:00,8091.4068
2015-02-02 15:00:00,421.824,15965292720675,16.9,31200.0,600640.XSHG,15965292721421,CLOSE,SELL,号百控股,527.28,2015-02-02 15:00:00,949.104
2015-02-02 15:00:00,26.955616000000006,15965292720676,8.99,3748.0,000012.XSHE,15965292721422,CLOSE,SELL,南玻A,33.694520000000004,2015-02-02 15:00:00,60.65013600000001
2015-02-02 15:00:00,13.904232000000002,15965292720677,6.43,2703.0,000488.XSHE,15965292721423,CLOSE,SELL,晨鸣纸业,17.380290000000002,2015-02-02 15:00:00,31.284522000000003
2015-02-02 15:00:00,307.723712,15965292720678,38.98,9868.0,000550.XSHE,15965292721424,CLOSE,SELL,江铃汽车,384.65464,2015-02-02 15:00:00,692.378352
